volume,vw,o,c,h,l,timestamp,n,date,open_interest,ticker
27,15.0837,15.28,16.12,16.35,12.98,2025-09-25 04:00:00,13.0,2025-09-25,,O:SPY250925P00672000
9,6.4378,6.68,6.21,6.68,6.21,2025-09-22 04:00:00,3.0,2025-09-22,,O:SPY250925P00673000
246,8.7203,6.36,9.77,10.5,6.36,2025-09-23 04:00:00,37.0,2025-09-23,,O:SPY250925P00673000
105,11.6721,9.12,11.99,13.03,9.11,2025-09-24 04:00:00,12.0,2025-09-24,,O:SPY250925P00673000
43,15.54,16.82,15.37,17.71,13.96,2025-09-25 04:00:00,25.0,2025-09-25,,O:SPY250925P00673000
2,12.915,13.21,12.62,13.21,12.62,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250925P00674000
1,11.36,11.36,11.36,11.36,11.36,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250925P00674000
4,8.55,10.55,7.65,10.55,7.65,2025-09-22 04:00:00,3.0,2025-09-22,,O:SPY250925P00674000
7,7.9286,7.13,8.5,8.5,7.13,2025-09-23 04:00:00,6.0,2025-09-23,,O:SPY250925P00674000
3,17.27,16.67,17.13,18.01,16.67,2025-09-25 04:00:00,3.0,2025-09-25,,O:SPY250925P00674000
15,13.818,14.09,13.99,14.09,12.4,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250925P00675000
78,14.3186,13.6,14.29,14.47,13.6,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250925P00675000
5,8.936,8.87,8.9,8.97,8.87,2025-09-22 04:00:00,5.0,2025-09-22,,O:SPY250925P00675000
2,10.5,10.5,10.5,10.5,10.5,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250925P00675000
199,9.41,9.41,9.41,9.41,9.41,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250925P00676000
24,10.37,11.11,10.98,11.11,9.5,2025-09-23 04:00:00,6.0,2025-09-23,,O:SPY250925P00676000
2,14.925,14.25,15.6,15.6,14.25,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250925P00677000
199,10.39,10.39,10.39,10.39,10.39,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250925P00677000
1,14.43,14.43,14.43,14.43,14.43,2025-09-23 04:00:00,1.0,2025-09-23,,O:SPY250925P00677000
8,19.6938,20.69,18.93,20.69,18.0,2025-09-25 04:00:00,3.0,2025-09-25,,O:SPY250925P00677000
800,16.055,16.22,15.89,16.22,15.89,2025-09-23 04:00:00,2.0,2025-09-23,,O:SPY250925P00679000
2,14.23,14.23,14.23,14.23,14.23,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250925P00680000
1104,17.2751,13.25,18.04,18.04,13.25,2025-09-23 04:00:00,11.0,2025-09-23,,O:SPY250925P00680000
1120,18.8271,15.89,18.88,19.96,15.89,2025-09-24 04:00:00,23.0,2025-09-24,,O:SPY250925P00680000
373,22.6841,22.21,22.82,24.53,22.21,2025-09-25 04:00:00,32.0,2025-09-25,,O:SPY250925P00680000
800,18.61,18.64,18.58,18.64,18.58,2025-09-23 04:00:00,4.0,2025-09-23,,O:SPY250925P00682000
108,27.9996,28.38,27.59,28.39,27.18,2025-09-25 04:00:00,23.0,2025-09-25,,O:SPY250925P00685000
1,30.23,30.23,30.23,30.23,30.23,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250925P00691000
2,35.045,34.9,35.19,35.19,34.9,2025-09-24 04:00:00,2.0,2025-09-24,,O:SPY250925P00696000
6,36.3717,35.95,36.19,36.62,35.95,2025-09-24 04:00:00,6.0,2025-09-24,,O:SPY250925P00697000
6,42.16,42.16,42.16,42.16,42.16,2025-09-23 04:00:00,1.0,2025-09-23,,O:SPY250925P00705000
6,44.25,44.25,44.25,44.25,44.25,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250925P00705000
12,46.355,46.21,46.5,46.5,46.21,2025-09-25 04:00:00,2.0,2025-09-25,,O:SPY250925P00705000
107,287.1579,287.19,287.92,288.01,286.62,2025-09-19 04:00:00,9.0,2025-09-19,,O:SPY250926C00375000
25,288.2992,290.92,288.19,290.92,288.19,2025-09-23 04:00:00,4.0,2025-09-23,,O:SPY250926C00375000
12,282.7617,280.64,281.68,283.19,280.64,2025-09-25 04:00:00,12.0,2025-09-25,,O:SPY250926C00375000
102,284.4987,284.46,286.45,286.45,284.46,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00375000
1,285.98,285.98,285.98,285.98,285.98,2025-09-23 04:00:00,1.0,2025-09-23,,O:SPY250926C00380000
2,237.97,237.96,237.98,237.98,237.96,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00425000
4,232.425,233.18,231.69,233.18,231.69,2025-09-25 04:00:00,4.0,2025-09-25,,O:SPY250926C00425000
3,226.61,226.67,226.58,226.67,226.58,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250926C00435000
1,226.91,226.91,226.91,226.91,226.91,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00435000
2,188.015,187.93,188.1,188.1,187.93,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00475000
11,182.9909,183.14,181.71,183.25,181.71,2025-09-25 04:00:00,11.0,2025-09-25,,O:SPY250926C00475000
1,183.94,183.94,183.94,183.94,183.94,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00480000
4,175.4,175.4,175.4,175.4,175.4,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00485000
1,163.04,163.04,163.04,163.04,163.04,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250926C00500000
15,162.76,162.76,162.76,162.76,162.76,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00500000
16,161.3188,161.29,161.75,161.75,161.29,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00500000
1,157.0,157.0,157.0,157.0,157.0,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00505000
1,153.89,153.89,153.89,153.89,153.89,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00510000
2,156.63,156.63,156.63,156.63,156.63,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00510000
2,149.2,149.2,149.2,149.2,149.2,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00510000
25,111.336,111.89,110.9,111.89,110.9,2025-09-19 04:00:00,6.0,2025-09-19,,O:SPY250926C00550000
3,115.2,115.2,115.2,115.2,115.2,2025-09-23 04:00:00,3.0,2025-09-23,,O:SPY250926C00550000
12,112.0408,112.83,111.52,112.87,111.52,2025-09-26 04:00:00,5.0,2025-09-26,,O:SPY250926C00550000
10,102.55,102.55,102.55,102.55,102.55,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250926C00560000
6,99.65,99.65,99.65,99.65,99.65,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00560000
7,93.45,93.45,93.45,93.45,93.45,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00570000
7,89.16,89.16,89.16,89.16,89.16,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00570000
11,87.9282,88.0,87.69,88.01,87.69,2025-09-18 04:00:00,9.0,2025-09-18,,O:SPY250926C00575000
1,90.0,90.0,90.0,90.0,90.0,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00575000
24,88.36,88.42,85.0,88.51,85.0,2025-09-24 04:00:00,4.0,2025-09-24,,O:SPY250926C00575000
23,84.22,84.22,84.22,84.22,84.22,2025-09-25 04:00:00,2.0,2025-09-25,,O:SPY250926C00575000
7,79.6657,81.32,79.39,81.32,79.39,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00580000
1,81.4,81.4,81.4,81.4,81.4,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00585000
1,77.66,77.66,77.66,77.66,77.66,2025-09-23 04:00:00,1.0,2025-09-23,,O:SPY250926C00585000
49,73.6496,72.72,75.28,75.28,72.72,2025-09-26 04:00:00,4.0,2025-09-26,,O:SPY250926C00586000
70,72.7257,72.46,73.39,73.39,72.46,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250926C00590000
2,72.255,71.51,73.0,73.0,71.51,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00590000
10,76.33,76.33,76.33,76.33,76.33,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00590000
1,68.06,68.06,68.06,68.06,68.06,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00590000
1,69.26,69.26,69.26,69.26,69.26,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00590000
5,65.944,65.9,66.01,66.01,65.9,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00594000
3,68.4267,68.61,68.06,68.61,68.06,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250926C00595000
7,67.2429,66.6,68.85,68.85,66.6,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250926C00595000
1,73.1,73.1,73.1,73.1,73.1,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00595000
1,68.43,68.43,68.43,68.43,68.43,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00595000
12,63.4058,63.47,63.24,63.47,62.93,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250926C00600000
6,62.3367,61.52,63.36,63.36,61.52,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250926C00600000
13,66.6977,63.79,68.0,68.23,63.79,2025-09-22 04:00:00,5.0,2025-09-22,,O:SPY250926C00600000
4,63.4425,65.0,62.91,65.0,62.91,2025-09-23 04:00:00,4.0,2025-09-23,,O:SPY250926C00600000
13,61.2723,62.85,60.8,62.85,60.8,2025-09-24 04:00:00,4.0,2025-09-24,,O:SPY250926C00600000
344,58.2761,55.88,58.44,59.3,55.69,2025-09-25 04:00:00,77.0,2025-09-25,,O:SPY250926C00600000
10,61.304,59.0,61.53,61.83,59.0,2025-09-26 04:00:00,9.0,2025-09-26,,O:SPY250926C00600000
2,60.78,60.78,60.78,60.78,60.78,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00601000
2,62.33,62.33,62.33,62.33,62.33,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00601000
52,58.804,57.94,60.71,60.71,57.94,2025-09-26 04:00:00,4.0,2025-09-26,,O:SPY250926C00601000
1,59.79,59.79,59.79,59.79,59.79,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250926C00602000
10,59.71,59.71,59.71,59.71,59.71,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00602000
15,55.3833,55.65,55.3,55.65,55.2,2025-09-25 04:00:00,3.0,2025-09-25,,O:SPY250926C00603000
25,56.48,56.48,56.48,56.48,56.48,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00603000
1,57.75,57.75,57.75,57.75,57.75,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250926C00605000
1,61.7,61.7,61.7,61.7,61.7,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00605000
1,58.62,58.62,58.62,58.62,58.62,2025-09-23 04:00:00,1.0,2025-09-23,,O:SPY250926C00605000
1,54.06,54.06,54.06,54.06,54.06,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00605000
14,56.5636,54.5,56.87,56.87,54.5,2025-09-26 04:00:00,4.0,2025-09-26,,O:SPY250926C00605000
19,53.7184,53.48,55.71,55.71,53.48,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00606000
2,54.71,54.71,54.71,54.71,54.71,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00607000
1,55.35,55.35,55.35,55.35,55.35,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250926C00608000
1,53.51,53.51,53.51,53.51,53.51,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00608000
4,53.59,53.59,53.59,53.59,53.59,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00609000
1,51.79,51.79,51.79,51.79,51.79,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00609000
4,48.7,48.7,48.7,48.7,48.7,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00609000
11,52.5091,52.5,52.6,52.6,52.5,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00609000
2,52.81,52.34,53.28,53.28,52.34,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250926C00610000
5,52.78,52.78,52.78,52.78,52.78,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00610000
258,47.7008,48.91,46.36,48.91,46.26,2025-09-25 04:00:00,58.0,2025-09-25,,O:SPY250926C00610000
26,51.3185,50.48,51.86,51.86,50.48,2025-09-26 04:00:00,6.0,2025-09-26,,O:SPY250926C00610000
2,51.51,51.52,51.5,51.52,51.5,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00611000
10,50.55,50.55,50.55,50.55,50.55,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00611000
8,51.3813,51.86,51.94,51.94,51.07,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250926C00612000
1,54.81,54.81,54.81,54.81,54.81,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00612000
2,44.57,44.57,44.57,44.57,44.57,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00612000
12,49.5017,49.5,49.51,49.51,49.5,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00612000
14,50.4414,50.46,50.33,50.46,50.33,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250926C00613000
1,49.75,49.75,49.75,49.75,49.75,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00613000
1,51.56,51.56,51.56,51.56,51.56,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00613000
10,46.533,46.06,47.59,47.59,46.06,2025-09-26 04:00:00,5.0,2025-09-26,,O:SPY250926C00613000
5,48.992,49.0,48.98,49.0,48.98,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250926C00614000
1,51.2,51.2,51.2,51.2,51.2,2025-09-23 04:00:00,1.0,2025-09-23,,O:SPY250926C00614000
10,46.388,46.08,47.62,47.62,46.08,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00614000
24,48.1079,48.01,47.45,49.07,47.45,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250926C00615000
5,47.168,47.0,47.21,47.21,47.0,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00615000
1,53.21,53.21,53.21,53.21,53.21,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00615000
2,42.46,41.94,42.98,42.98,41.94,2025-09-25 04:00:00,2.0,2025-09-25,,O:SPY250926C00615000
22,46.1205,47.1,46.61,47.1,44.18,2025-09-26 04:00:00,6.0,2025-09-26,,O:SPY250926C00615000
1,46.68,46.68,46.68,46.68,46.68,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250926C00616000
1,47.01,47.01,47.01,47.01,47.01,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00616000
3,45.02,45.02,45.02,45.02,45.02,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00617000
1,43.85,43.85,43.85,43.85,43.85,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00617000
12,41.4217,40.92,44.76,44.76,40.92,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00617000
4,44.96,44.96,44.96,44.96,44.96,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00618000
4,46.81,48.67,46.19,48.67,46.19,2025-09-23 04:00:00,2.0,2025-09-23,,O:SPY250926C00618000
7,43.2029,43.46,43.16,43.46,43.16,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00618000
25,41.164,41.8,40.74,41.8,40.74,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00619000
20,43.156,42.11,43.01,43.32,42.11,2025-09-18 04:00:00,5.0,2025-09-18,,O:SPY250926C00620000
11,42.3327,42.24,44.7,44.7,42.06,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250926C00620000
103,42.9633,43.66,47.56,47.56,42.91,2025-09-22 04:00:00,8.0,2025-09-22,,O:SPY250926C00620000
1,43.5,43.5,43.5,43.5,43.5,2025-09-23 04:00:00,1.0,2025-09-23,,O:SPY250926C00620000
4,42.4825,42.9,41.23,42.9,41.23,2025-09-24 04:00:00,2.0,2025-09-24,,O:SPY250926C00620000
106,37.4147,37.74,37.56,37.74,37.2,2025-09-25 04:00:00,18.0,2025-09-25,,O:SPY250926C00620000
29,40.5159,42.16,41.41,42.16,38.72,2025-09-26 04:00:00,7.0,2025-09-26,,O:SPY250926C00620000
10,38.74,38.74,38.74,38.74,38.74,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00621000
1,41.0,41.0,41.0,41.0,41.0,2025-09-18 04:00:00,1.0,2025-09-18,,O:SPY250926C00622000
2,40.64,40.63,40.65,40.65,40.63,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00622000
6,39.6483,42.46,38.76,42.46,38.73,2025-09-24 04:00:00,6.0,2025-09-24,,O:SPY250926C00622000
13,39.1315,38.83,39.65,39.65,38.83,2025-09-26 04:00:00,4.0,2025-09-26,,O:SPY250926C00622000
5,40.0,40.0,40.0,40.0,40.0,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00622500
4,39.3975,41.97,38.19,41.97,38.19,2025-09-24 04:00:00,4.0,2025-09-24,,O:SPY250926C00622500
17,37.9906,38.99,37.8,38.99,37.41,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00622500
14,40.1557,38.78,40.31,40.92,38.78,2025-09-18 04:00:00,8.0,2025-09-18,,O:SPY250926C00623000
1,40.89,40.89,40.89,40.89,40.89,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00623000
2,38.095,38.1,38.09,38.1,38.09,2025-09-24 04:00:00,2.0,2025-09-24,,O:SPY250926C00623000
1,38.59,38.59,38.59,38.59,38.59,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00623000
2,38.81,38.78,38.84,38.84,38.78,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250926C00624000
1,37.12,37.12,37.12,37.12,37.12,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00624000
5,36.952,36.88,37.24,37.24,36.88,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00624000
24,38.2283,39.48,37.43,39.48,37.43,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250926C00625000
8,37.2675,37.76,37.29,37.76,36.93,2025-09-19 04:00:00,6.0,2025-09-19,,O:SPY250926C00625000
4,39.125,38.0,42.5,42.5,38.0,2025-09-22 04:00:00,2.0,2025-09-22,,O:SPY250926C00625000
1,36.11,36.11,36.11,36.11,36.11,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00625000
3,32.08,32.08,32.08,32.08,32.08,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00625000
11,33.2827,35.11,33.1,35.11,33.1,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00625000
1,38.31,38.31,38.31,38.31,38.31,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00626000
2,38.435,36.82,40.05,40.05,36.82,2025-09-22 04:00:00,2.0,2025-09-22,,O:SPY250926C00626000
12,34.8975,34.84,34.91,34.91,34.83,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY250926C00626000
10,31.94,31.94,31.94,31.94,31.94,2025-09-25 04:00:00,4.0,2025-09-25,,O:SPY250926C00626000
19,33.5984,34.35,35.83,35.83,33.4,2025-09-26 04:00:00,5.0,2025-09-26,,O:SPY250926C00626000
20,36.005,35.87,36.14,36.14,35.87,2025-09-18 04:00:00,2.0,2025-09-18,,O:SPY250926C00627000
3,37.72,37.72,37.72,37.72,37.72,2025-09-19 04:00:00,3.0,2025-09-19,,O:SPY250926C00627000
13,33.0385,32.48,34.9,34.9,32.48,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00627000
3,33.5267,33.79,33.25,33.79,33.25,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY250926C00627500
6,31.23,31.23,31.23,31.23,31.23,2025-09-26 04:00:00,1.0,2025-09-26,,O:SPY250926C00627500
3,35.5467,35.25,35.7,35.7,35.25,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250926C00628000
23,32.1222,32.66,33.52,33.52,31.48,2025-09-26 04:00:00,6.0,2025-09-26,,O:SPY250926C00628000
2,29.985,29.68,30.29,30.29,29.68,2025-09-25 04:00:00,2.0,2025-09-25,,O:SPY250926C00629000
3,30.9033,30.96,30.79,30.96,30.79,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00629000
53,33.3481,31.81,32.59,35.31,31.81,2025-09-18 04:00:00,18.0,2025-09-18,,O:SPY250926C00630000
50,32.8938,30.41,34.48,34.48,30.41,2025-09-19 04:00:00,16.0,2025-09-19,,O:SPY250926C00630000
44,37.0123,36.92,37.08,38.79,36.92,2025-09-22 04:00:00,5.0,2025-09-22,,O:SPY250926C00630000
14,33.8593,36.72,33.53,36.72,32.94,2025-09-23 04:00:00,5.0,2025-09-23,,O:SPY250926C00630000
2,32.47,33.29,31.65,33.29,31.65,2025-09-24 04:00:00,2.0,2025-09-24,,O:SPY250926C00630000
3,27.2967,28.03,25.83,28.03,25.83,2025-09-25 04:00:00,2.0,2025-09-25,,O:SPY250926C00630000
101,29.8562,29.23,31.68,31.91,28.52,2025-09-26 04:00:00,39.0,2025-09-26,,O:SPY250926C00630000
2,31.53,31.53,31.53,31.53,31.53,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00631000
17,30.63,29.83,30.68,30.68,29.83,2025-09-26 04:00:00,2.0,2025-09-26,,O:SPY250926C00631000
12,31.49,31.39,32.07,32.07,31.39,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250926C00632000
10,30.609,30.6,30.61,30.61,30.6,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00632000
2,31.35,31.35,31.35,31.35,31.35,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00632000
3,29.8333,30.28,28.96,30.28,28.96,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY250926C00632000
1,24.76,24.76,24.76,24.76,24.76,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00632000
2033,29.0526,30.18,28.45,30.31,28.45,2025-09-18 04:00:00,18.0,2025-09-18,,O:SPY250926C00633000
1,29.48,29.48,29.48,29.48,29.48,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00633000
1,28.21,28.21,28.21,28.21,28.21,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00633000
1,23.63,23.63,23.63,23.63,23.63,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00633000
12,25.9642,28.24,28.53,28.53,25.48,2025-09-26 04:00:00,3.0,2025-09-26,,O:SPY250926C00633000
10,29.836,28.64,30.12,30.15,28.64,2025-09-18 04:00:00,4.0,2025-09-18,,O:SPY250926C00634000
1,31.05,31.05,31.05,31.05,31.05,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00634000
3,26.9167,26.9,26.96,26.96,26.89,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY250926C00634000
17,26.5041,25.92,27.68,27.68,25.92,2025-09-26 04:00:00,6.0,2025-09-26,,O:SPY250926C00634000
2725,26.4842,27.1,27.56,28.83,26.45,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250926C00635000
7,28.1143,28.0,29.0,29.0,27.14,2025-09-19 04:00:00,5.0,2025-09-19,,O:SPY250926C00635000
1,28.98,28.98,28.98,28.98,28.98,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00635000
2,29.055,30.05,28.06,30.05,28.06,2025-09-23 04:00:00,2.0,2025-09-23,,O:SPY250926C00635000
1,25.74,25.74,25.74,25.74,25.74,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00635000
225,25.2843,25.72,26.95,26.95,23.81,2025-09-26 04:00:00,23.0,2025-09-26,,O:SPY250926C00635000
22,27.8277,29.03,26.87,29.03,26.87,2025-09-18 04:00:00,11.0,2025-09-18,,O:SPY250926C00636000
3,26.97,26.91,27.0,27.0,26.91,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00636000
1,27.96,27.96,27.96,27.96,27.96,2025-09-22 04:00:00,1.0,2025-09-22,,O:SPY250926C00636000
1,25.27,25.27,25.27,25.27,25.27,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00636000
6,21.585,19.91,23.26,23.26,19.91,2025-09-25 04:00:00,4.0,2025-09-25,,O:SPY250926C00636000
19,25.0411,24.94,25.68,25.68,23.03,2025-09-26 04:00:00,9.0,2025-09-26,,O:SPY250926C00636000
623,24.4754,25.44,24.45,25.93,24.45,2025-09-18 04:00:00,10.0,2025-09-18,,O:SPY250926C00637000
2,25.57,25.17,25.97,25.97,25.17,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00637000
7,27.0129,26.46,30.33,30.33,26.46,2025-09-22 04:00:00,3.0,2025-09-22,,O:SPY250926C00637000
3,23.8133,24.04,23.51,24.04,23.51,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY250926C00637000
29,23.6821,24.53,24.38,24.53,22.01,2025-09-26 04:00:00,7.0,2025-09-26,,O:SPY250926C00637000
10,25.868,25.76,25.95,26.65,25.76,2025-09-18 04:00:00,3.0,2025-09-18,,O:SPY250926C00637500
4,24.8,24.8,24.8,24.8,24.8,2025-09-19 04:00:00,1.0,2025-09-19,,O:SPY250926C00637500
3,23.5,23.5,23.64,23.64,23.36,2025-09-24 04:00:00,3.0,2025-09-24,,O:SPY250926C00637500
26,23.2035,22.06,24.14,24.26,22.01,2025-09-26 04:00:00,7.0,2025-09-26,,O:SPY250926C00637500
1191,23.4625,25.15,24.59,25.43,23.45,2025-09-18 04:00:00,6.0,2025-09-18,,O:SPY250926C00638000
9,25.3044,25.24,25.43,25.43,24.68,2025-09-19 04:00:00,4.0,2025-09-19,,O:SPY250926C00638000
2,27.035,28.25,25.82,28.25,25.82,2025-09-23 04:00:00,2.0,2025-09-23,,O:SPY250926C00638000
1,22.61,22.61,22.61,22.61,22.61,2025-09-24 04:00:00,1.0,2025-09-24,,O:SPY250926C00638000
30,21.8087,23.55,23.9,23.91,20.8,2025-09-26 04:00:00,9.0,2025-09-26,,O:SPY250926C00638000
931,23.8079,23.86,23.77,24.97,23.34,2025-09-18 04:00:00,36.0,2025-09-18,,O:SPY250926C00639000
2,23.87,23.16,24.58,24.58,23.16,2025-09-19 04:00:00,2.0,2025-09-19,,O:SPY250926C00639000
4,23.2675,22.42,23.55,23.55,22.42,2025-09-24 04:00:00,2.0,2025-09-24,,O:SPY250926C00639000
1,18.9,18.9,18.9,18.9,18.9,2025-09-25 04:00:00,1.0,2025-09-25,,O:SPY250926C00639000
11,22.1909,20.2,22.93,22.93,20.2,2025-09-26 04:00:00,4.0,2025-09-26,,O:SPY250926C00639000
1643,21.83,22.1,22.77,24.09,20.76,2025-09-18 04:00:00,38.0,2025-09-18,,O:SPY250926C00640000
90,23.0733,22.55,24.43,25.0,21.79,2025-09-19 04:00:00,22.0,2025-09-19,,O:SPY250926C00640000
35,25.1731,23.18,27.26,27.36,23.17,2025-09-22 04:00:00,15.0,2025-09-22,,O:SPY250926C00640000
